domain,robots_status,robots_present,named_ai_tokens,restricts_all_named,restricts_some_named,wildcard_only_block
akadns.net,,False,,,,False
gtld-servers.net,,False,,,,False
azure.com,200,False,,,,False
github.com,200,True,,,,False
bing.com,200,True,,,,False
wikipedia.org,200,True,,,,False
whatsapp.net,200,True,amazonbot;applebot-extended;claudebot;google-extended;gptbot;perplexitybot;petalbot,amazonbot;applebot-extended;claudebot;google-extended;gptbot;perplexitybot;petalbot,amazonbot;applebot-extended;claudebot;google-extended;gptbot;perplexitybot;petalbot,False
apple-dns.net,,False,,,,False
appsflyersdk.com,403,False,,,,False
googleusercontent.com,404,False,,,,False
fastly.net,200,True,,,,False
doubleclick.net,200,True,,,,False
aaplimg.com,,False,,,,False
microsoftonline.com,,False,,,,False
office.net,,False,,,,False
netflix.com,200,True,chatgpt-user;claudebot;google-extended;gptbot;oai-searchbot;perplexitybot,,chatgpt-user;claudebot;google-extended;gptbot;oai-searchbot;perplexitybot,False
trafficmanager.net,,False,,,,False
sharepoint.com,,False,,,,False
gandi.net,200,True,,,,False
youtu.be,200,True,,,,False
cloud.microsoft,200,False,,,,False
digicert.com,200,True,chatgpt-user;claudebot;google-extended;gptbot;oai-searchbot;perplexitybot,,,False
wordpress.org,200,True,anthropic-ai;applebot-extended;bytespider;ccbot;claudebot;google-extended;gptbot;perplexitybot,,,False
skype.com,200,False,,,,False
x.com,200,True,facebookbot;google-extended;meta-externalagent,,facebookbot;google-extended;meta-externalagent,False
icloud.com,200,True,,,,False
cloudfront.net,,False,,,,False
goo.gl,400,False,,,,False
tiktok.com,200,True,anthropic-ai;applebot-extended;bytespider;ccbot;chatgpt-user;claudebot;google-extended;gptbot;meta-externalagent;oai-searchbot;perplexitybot;petalbot,anthropic-ai;applebot-extended;bytespider;ccbot;chatgpt-user;claudebot;google-extended;gptbot;meta-externalagent;oai-searchbot;perplexitybot;petalbot,anthropic-ai;applebot-extended;bytespider;ccbot;chatgpt-user;claudebot;google-extended;gptbot;meta-externalagent;oai-searchbot;perplexitybot;petalbot,False
whatsapp.com,200,True,amazonbot;applebot-extended;claudebot;google-extended;gptbot;perplexitybot;petalbot,amazonbot;applebot-extended;claudebot;google-extended;gptbot;perplexitybot;petalbot,amazonbot;applebot-extended;claudebot;google-extended;gptbot;perplexitybot;petalbot,False
pinterest.com,308,False,,,,False
googledomains.com,200,False,,,,False
cloudflare.net,200,True,,,,False
roblox.com,308,False,,,,False
yahoo.com,200,True,anthropic-ai;bytespider;ccbot;chatgpt-user;claude-web;claudebot;cohere-ai;diffbot;facebookbot;google-extended;gptbot;imagesiftbot;oai-searchbot;omgilibot;perplexitybot;petalbot;youbot,anthropic-ai;bytespider;ccbot;chatgpt-user;claude-web;claudebot;cohere-ai;diffbot;facebookbot;google-extended;gptbot;imagesiftbot;omgilibot;perplexitybot;petalbot;youbot,anthropic-ai;bytespider;ccbot;chatgpt-user;claude-web;claudebot;cohere-ai;diffbot;facebookbot;google-extended;gptbot;imagesiftbot;oai-searchbot;omgilibot;perplexitybot;petalbot;youbot,False
googlesyndication.com,404,False,,,,False
gvt1.com,,False,,,,False
windowsupdate.com,,False,,,,False
pv-cdn.net,,False,,,,False
spotify.com,200,True,,,,False
windows.net,200,False,,,,False
ntp.org,200,True,,,,False
msn.com,200,True,amazonbot;anthropic-ai;applebot-extended;bytespider;ccbot;chatgpt-user;claude-web;claudebot;cohere-ai;diffbot;facebookbot;google-extended;gptbot;imagesiftbot;meta-externalagent;oai-searchbot;omgilibot;perplexitybot;timpibot;wrtnbot;youbot,amazonbot;anthropic-ai;applebot-extended;bytespider;ccbot;chatgpt-user;claude-web;claudebot;cohere-ai;diffbot;facebookbot;google-extended;gptbot;imagesiftbot;meta-externalagent;oai-searchbot;omgilibot;perplexitybot;timpibot;wrtnbot;youbot,amazonbot;anthropic-ai;applebot-extended;bytespider;ccbot;chatgpt-user;claude-web;claudebot;cohere-ai;diffbot;facebookbot;google-extended;gptbot;imagesiftbot;meta-externalagent;oai-searchbot;omgilibot;perplexitybot;timpibot;wrtnbot;youbot,False
adobe.com,200,True,,,,False
wa.me,200,True,,,,False
myfritz.net,200,True,,,,False
nginx.org,200,True,,,,False
cloudflare-dns.com,200,False,,,,False
chatgpt.com,200,True,anthropic-ai;bytespider;ccbot;claude-web;facebookbot;google-extended;omgilibot;perplexitybot,anthropic-ai;bytespider;ccbot;claude-web;facebookbot;google-extended;omgilibot;perplexitybot,anthropic-ai;bytespider;ccbot;claude-web;facebookbot;google-extended;omgilibot;perplexitybot,False
zoom.us,200,True,,,,False
cdninstagram.com,,False,,,,False
workers.dev,200,False,,,,False
qq.com,200,True,,,,False
akam.net,,False,,,,False
tiktokcdn.com,,False,,,,False
tiktokv.com,404,False,,,,False
root-servers.net,,False,,,,False
edgekey.net,,False,,,,False
gvt2.com,,False,,,,False
vimeo.com,200,True,anthropic-ai;bytespider;ccbot;claude-web;claudebot;diffbot;facebookbot;google-extended;gptbot;imagesiftbot;omgilibot,bytespider;ccbot;diffbot;facebookbot;imagesiftbot;omgilibot,anthropic-ai;bytespider;ccbot;claude-web;claudebot;diffbot;facebookbot;google-extended;gptbot;imagesiftbot;omgilibot,False
openai.com,200,True,,,,False
baidu.com,200,True,,,,True
yandex.net,404,False,,,,False
ytimg.com,,False,,,,False
windows.com,200,False,,,,False
opera.com,200,True,,,,False
gwfb.net,,False,,,,False
samsung.com,200,True,chatgpt-user;google-extended;gptbot;oai-searchbot;perplexitybot,,chatgpt-user;google-extended;gptbot;oai-searchbot;perplexitybot,False
blogspot.com,200,True,,,,False
sentry.io,200,True,,,,False
nginx.com,200,False,,,,False
yandex.ru,200,True,,,,False
edgesuite.net,,False,,,,False
mozilla.org,200,True,,,,False
capgemini.com,200,True,,,,False
wordpress.com,200,True,,,,False
achmea.nl,200,True,,,,False
actify.nl,200,True,,,,False
t.me,404,False,,,,False
f5.com,200,True,,,,False
a2z.com,,False,,,,False
b-cdn.net,200,False,,,,False
reddit.com,200,True,,,,True
ui.com,200,True,applebot-extended;ccbot;chatgpt-user;claude-web;claudebot;google-extended;gptbot;oai-searchbot;perplexitybot,,,False
nic.ru,200,False,,,,False
office365.com,403,False,,,,False
aws.dev,,False,,,,False
yccdn.ru,,False,,,,False
google-analytics.com,200,True,,,,False
europa.eu,200,True,,,,False
bit.ly,200,True,,,,False
outlook.com,417,False,,,,False
okcdn.ru,404,False,,,,False
github.io,200,False,,,,False
app-analytics-services.com,404,False,,,,False
amazonvideo.com,200,True,bytespider;ccbot;chatgpt-user;cohere-ai;crawl4ai;diffbot;iaskspider;imagesiftbot;meta-externalagent;perplexitybot;petalbot;timpibot;wrtnbot;youbot,bytespider;ccbot;chatgpt-user;cohere-ai;crawl4ai;diffbot;iaskspider;imagesiftbot;meta-externalagent;perplexitybot;petalbot;timpibot;wrtnbot;youbot,bytespider;ccbot;chatgpt-user;cohere-ai;crawl4ai;diffbot;iaskspider;imagesiftbot;meta-externalagent;perplexitybot;petalbot;timpibot;wrtnbot;youbot,False
registrar-servers.com,200,True,,,,True
vk.com,200,True,,,,False
app-measurement.com,404,False,,,,False
cdn77.org,,False,,,,False
afternic.com,200,True,,,,False
criteo.com,200,True,petalbot,petalbot,petalbot,False
apache.org,200,True,,,,False
unity3d.com,200,True,bytespider,bytespider,bytespider,False
amazon-adsystem.com,,False,,,,False
trbcdn.net,,False,,,,False
snapchat.com,200,True,amazonbot;anthropic-ai;applebot-extended;bytespider;ccbot;chatgpt-user;claude-web;claudebot;cohere-ai;diffbot;facebookbot;google-extended;gptbot;imagesiftbot;meta-externalagent;oai-searchbot;omgilibot;perplexitybot;petalbot;timpibot;youbot,amazonbot;anthropic-ai;applebot-extended;bytespider;ccbot;claude-web;claudebot;cohere-ai;diffbot;facebookbot;google-extended;gptbot;imagesiftbot;meta-externalagent;omgilibot;petalbot;timpibot;youbot,amazonbot;anthropic-ai;applebot-extended;bytespider;ccbot;chatgpt-user;claude-web;claudebot;cohere-ai;diffbot;facebookbot;google-extended;gptbot;imagesiftbot;meta-externalagent;oai-searchbot;omgilibot;perplexitybot;petalbot;timpibot;youbot,False
amazon.dev,,False,,,,False
dnsowl.com,,False,,,,False
vkuserphoto.ru,418,False,,,,False
intuit.com,200,True,,,,False
dns.google,404,False,,,,False
msftncsi.com,,False,,,,False
kaspersky.com,200,True,applebot-extended;ccbot;chatgpt-user;claude-web;claudebot;diffbot;google-extended;gptbot;oai-searchbot;perplexitybot;youbot,,,False
nih.gov,403,False,,,,False
dropbox.com,200,True,,,,False
iiko.it,,False,,,,False
static.microsoft,,False,,,,False
miit.gov.cn,,False,,,,False
epicgames.com,403,False,,,,False
reg.ru,200,False,,,,False
azurefd.net,,False,,,,False
forms.gle,400,False,,,,False
discord.gg,200,True,,,,False
archive.org,200,True,,,,False
xiaomi.com,403,False,,,,False
godaddy.com,403,False,,,,False
steamserver.net,,False,,,,False
one.one,200,True,,,,False
nytimes.com,200,True,amazonbot;anthropic-ai;applebot-extended;bytespider;ccbot;chatgpt-user;claude-web;claudebot;cohere-ai;diffbot;facebookbot;google-extended;gptbot;imagesiftbot;meta-externalagent;oai-searchbot;omgilibot;perplexitybot;timpibot;youbot,anthropic-ai;applebot-extended;bytespider;ccbot;chatgpt-user;claude-web;claudebot;cohere-ai;diffbot;facebookbot;google-extended;gptbot;imagesiftbot;meta-externalagent;oai-searchbot;omgilibot;perplexitybot;timpibot;youbot,amazonbot;anthropic-ai;applebot-extended;bytespider;ccbot;chatgpt-user;claude-web;claudebot;cohere-ai;diffbot;facebookbot;google-extended;gptbot;imagesiftbot;meta-externalagent;oai-searchbot;omgilibot;perplexitybot;timpibot;youbot,False
gravatar.com,200,True,amazonbot;bytespider;ccbot;facebookbot;google-extended;gptbot;omgilibot,,amazonbot;bytespider;ccbot;facebookbot;google-extended;gptbot;omgilibot,False
aliyuncs.com,404,False,,,,False
msftconnecttest.com,,False,,,,False
tumblr.com,200,True,amazonbot;anthropic-ai;applebot-extended;ccbot;claudebot;facebookbot;google-extended;imagesiftbot;meta-externalagent;omgilibot;youbot,amazonbot;anthropic-ai;applebot-extended;ccbot;claudebot;facebookbot;google-extended;imagesiftbot;meta-externalagent;omgilibot;youbot,amazonbot;anthropic-ai;applebot-extended;ccbot;claudebot;facebookbot;google-extended;imagesiftbot;meta-externalagent;omgilibot;youbot,False
applovin.com,200,True,,,,False
adtrafficquality.google,404,False,,,,False
jomodns.com,,False,,,,False
triplinkintl.com,200,False,,,,False
tm-azurefd.net,,False,,,,False
vedcdnlb.com,,False,,,,False
discord.com,200,True,,,,False
webex.com,403,False,,,,False
dns-parking.com,,False,,,,False
paypal.com,200,True,,,,False
3gppnetwork.org,,False,,,,False
ax-msedge.net,,False,,,,False
example.com,404,False,,,,False
adobe.io,200,True,,,,False
ggpht.com,,False,,,,False
azurewebsites.net,,False,,,,False
vk.ru,200,True,,,,False
mts.ru,200,True,,,,False
shopify.com,200,True,,,,False
soundcloud.com,200,True,amazonbot;anthropic-ai;applebot-extended;bytespider;ccbot;chatgpt-user;claude-web;claudebot;cohere-ai;google-extended;gptbot;meta-externalagent;oai-searchbot;perplexitybot,,amazonbot;anthropic-ai;applebot-extended;bytespider;ccbot;chatgpt-user;claude-web;claudebot;cohere-ai;google-extended;gptbot;meta-externalagent;oai-searchbot;perplexitybot,False
base.org,200,True,,,,False
macromedia.com,,False,,,,False
flickr.com,200,True,chatgpt-user;oai-searchbot;perplexitybot;petalbot,,chatgpt-user;oai-searchbot;perplexitybot;petalbot,False
namebrightdns.com,,False,,,,False
googleadservices.com,404,False,,,,False
telekom.net,200,False,,,,False
cdn-apple.com,,False,,,,False
w3.org,200,True,,,,False
bytefcdn-oversea.com,,False,,,,False
nflxso.net,,False,,,,False
hichina.com,,False,,,,False
lencr.org,200,False,,,,False
rubiconproject.com,200,True,,,,False
creativecommons.org,200,True,,,,False
medium.com,200,True,amazonbot;applebot-extended;bytespider;claudebot;facebookbot;gptbot;meta-externalagent,,amazonbot;applebot-extended;bytespider;claudebot;facebookbot;gptbot;meta-externalagent,False
vungle.com,200,True,,,,False
cnn.com,200,True,amazonbot;anthropic-ai;applebot-extended;bytespider;ccbot;chatgpt-user;claude-web;claudebot;cohere-ai;diffbot;facebookbot;google-extended;gptbot;imagesiftbot;oai-searchbot;omgilibot;perplexitybot;petalbot;timpibot;youbot,amazonbot;anthropic-ai;applebot-extended;bytespider;ccbot;chatgpt-user;claude-web;claudebot;cohere-ai;diffbot;facebookbot;google-extended;gptbot;imagesiftbot;oai-searchbot;omgilibot;perplexitybot;petalbot;timpibot;youbot,amazonbot;anthropic-ai;applebot-extended;bytespider;ccbot;chatgpt-user;claude-web;claudebot;cohere-ai;diffbot;facebookbot;google-extended;gptbot;imagesiftbot;oai-searchbot;omgilibot;perplexitybot;petalbot;timpibot;youbot,False
adsafeprotected.com,200,False,,,,False
theguardian.com,200,True,amazonbot;anthropic-ai;applebot-extended;bytespider;ccbot;claudebot;facebookbot;meta-externalagent;perplexitybot;petalbot;youbot,amazonbot;anthropic-ai;applebot-extended;bytespider;ccbot;claudebot;facebookbot;meta-externalagent;perplexitybot;petalbot;youbot,amazonbot;anthropic-ai;applebot-extended;bytespider;ccbot;claudebot;facebookbot;meta-externalagent;perplexitybot;petalbot;youbot,False
lsrelayaccess.com,404,False,,,,False
oracle.com,403,False,,,,False
