domain,robots_status,robots_present,named_ai_tokens,restricts_all_named,restricts_some_named,wildcard_only_block
cnbc.com,200,True,amazonbot;anthropic-ai;applebot-extended;bytespider;ccbot;chatgpt-user;claude-web;claudebot;cohere-ai;diffbot;facebookbot;google-extended;gptbot;meta-externalagent;oai-searchbot;omgilibot;perplexitybot,,amazonbot;anthropic-ai;applebot-extended;bytespider;ccbot;chatgpt-user;claude-web;claudebot;cohere-ai;diffbot;facebookbot;google-extended;gptbot;meta-externalagent;oai-searchbot;omgilibot;perplexitybot,False
bdydns.com,,False,,,,False
firetvcaptiveportal.com,404,False,,,,False
duolingo.com,200,True,,,,False
vercel-dns-016.com,,False,,,,False
arxiv.org,200,True,,,,False
kwai.net,,False,,,,False
list-manage.com,,False,,,,False
statista.com,200,True,amazonbot;anthropic-ai;applebot-extended;bytespider;ccbot;claude-web;claudebot;cohere-ai;diffbot;facebookbot;google-extended;gptbot;imagesiftbot;meta-externalagent;omgilibot;perplexitybot;timpibot;youbot,,amazonbot;anthropic-ai;applebot-extended;bytespider;ccbot;claude-web;claudebot;cohere-ai;diffbot;facebookbot;google-extended;gptbot;imagesiftbot;meta-externalagent;omgilibot;perplexitybot;timpibot;youbot,False
adriver.ru,404,False,,,,False
libp2p.direct,,False,,,,False
spo-msedge.net,,False,,,,False
addtoany.com,200,True,,,,False
atlassian.net,200,True,,,,False
ietf.org,200,True,,,,False
nease.net,404,False,,,,False
ioref.io,,False,,,,False
sc-gw.com,,False,,,,False
quora.com,308,False,,,,False
okta.com,200,True,,,,False
scribd.com,200,True,bytespider;ccbot;claude-web;claudebot;diffbot;imagesiftbot,bytespider;ccbot;claude-web;claudebot;diffbot;imagesiftbot,bytespider;ccbot;claude-web;claudebot;diffbot;imagesiftbot,False
amazon.co.jp,200,True,bytespider;ccbot;chatgpt-user;claude-web;claudebot;cohere-ai;crawl4ai;diffbot;google-extended;gptbot;iaskspider;imagesiftbot;meta-externalagent;oai-searchbot;perplexitybot;petalbot;timpibot;wrtnbot;youbot,bytespider;ccbot;chatgpt-user;claude-web;claudebot;cohere-ai;crawl4ai;diffbot;google-extended;gptbot;iaskspider;imagesiftbot;meta-externalagent;oai-searchbot;perplexitybot;petalbot;timpibot;wrtnbot;youbot,bytespider;ccbot;chatgpt-user;claude-web;claudebot;cohere-ai;crawl4ai;diffbot;google-extended;gptbot;iaskspider;imagesiftbot;meta-externalagent;oai-searchbot;perplexitybot;petalbot;timpibot;wrtnbot;youbot,False
docker.com,200,True,,,,False
mcafee.com,,False,,,,False
markmonitor.com,403,False,,,,False
